titolo,filename,autore,anno,category,extension,type,relative_path
Examining the effects of a large-scale merger on in&nbsp;vitro fertilization outcomes and patient satisfaction in fertility practices,Examining-the-effects-of-a-large-scale-merger-on-in-vitro-fe_2025_Fertility-.pdf,Quetrell D. Heyward M.D. M.B.A.,2024,Scienza,.pdf,file,.
Exploring new frontiers in the management of polycystic ovary syndrome associated obesity,Exploring-new-frontiers-in-the-management-of-polycystic-_2025_Fertility-and-.pdf,Anuja Dokras M.D. M.H.C.I. Ph.D.,2024,Scienza,.pdf,file,.
First successful ovarian cortex allotransplant to a Turner syndrome patient requiring immunosuppression: wide implications,First-successful-ovarian-cortex-allotransplant-to-a-Turner-_2025_Fertility-a.pdf,Sherman J. Silber M.D.,2024,Scienza,.pdf,file,.
Freezing futures: informed decision-making in elective oocyte cryopreservation,Freezing-futures--informed-decision-making-in-elective-_2025_Fertility-and-S.pdf,Tamar Schiff M.D.,2024,Scienza,.pdf,file,.
Habiter la médecine,Habiter-la-m-decine_2017_Ethics--Medicine-and-Public-Health.pdf,Pr E. Galam MD;  PhD,2017,Scienza,.pdf,file,.
High sperm deoxyribonucleic acid fragmentation index is associated with an increased risk of preeclampsia following assisted reproduction treatment,High-sperm-deoxyribonucleic-acid-fragmentation-index-is-assoc_2025_Fertility.pdf,Amelie Stenqvist M.D. Ph.D.,2024,Scienza,.pdf,file,.
Informed consent and Montgomery implications for clinical practice,Informed-consent-and-Montgomery-implications-for-clinical-pract_2024_Medicin.pdf,Chantal Patel,2024,Scienza,.pdf,file,.
Initiation and outcomes of women pursuing planned fertility preservation,Initiation-and-outcomes-of-women-pursuing-planned-fert_2025_Fertility-and-St.pdf,David Boedeker D.O.M.H.A.,2024,Scienza,.pdf,file,.
Intensity and type of physical activity and semen quality in healthy young men,Intensity-and-type-of-physical-activity-and-semen-quali_2025_Fertility-and-S.pdf,Francesco Donato Ph.D.,2024,Scienza,.pdf,file,.
Intentionally terminating life (ITL) and doctors' direct involvement,Intentionally-terminating-life--ITL--and-doctors--direct-involv_2024_Medicin.pdf,Rob George,2024,Scienza,.pdf,file,.
Introduction,Introduction_2024_Medicine.pdf,John Saunders,2024,Scienza,.pdf,file,.
Is it time for new guidelines for recurrent pregnancy loss integrating genetic testing of products of conception and preimplantation genetic testing?,Is-it-time-for-new-guidelines-for-recurrent-pregnancy-loss-in_2025_Fertility.pdf,William H. Kutteh M.D. Ph.D. H.C.L.D.,2024,Scienza,.pdf,file,.
L’identité institutionnelle au sein des outils bibliométriques : un enjeu stratégique,L-identit--institutionnelle-au-sein-des-outils-bib_2017_Ethics--Medicine-and.pdf,J. Sempéré,2017,Scienza,.pdf,file,.
Laparoscopic salpingostomy for two types of hydrosalpinx: a step-by-step video tutorial,Laparoscopic-salpingostomy-for-two-types-of-hydrosalpinx_2025_Fertility-and-.pdf,Jiangtao Lyu M.D.,2024,Scienza,.pdf,file,.
"Le plagiat, le pas factice de la création",Le-plagiat--le-pas-factice-de-la-cr-ati_2017_Ethics--Medicine-and-Public-Hea.pdf,A. Ivasilevitch,2017,Scienza,.pdf,file,.
Letter to ``Treating obesity and fertility in the era of glucagon-like peptide 1 receptor agonists'',Letter-to--Treating-obesity-and-fertility-in-the-era-of-g_2025_Fertility-and.pdf,Zaher Merhi M.D.,2024,Scienza,.pdf,file,.
Lettre ouverte : « Quelle leçon tirer de la récente controverse française sur l’épisiotomie ? » ou la généralisation d’une véritable éthique des pratiques en clinique humaine,Lettre-ouverte-----Quelle-le-on-tirer-de-la-r-cente-controv_2017_Ethics--Med.pdf,C. Hervé,2017,Scienza,.pdf,file,.
Luteinizing hormone's critical role in ovarian stimulation,Luteinizing-hormone-s-critical-role-in-ovarian-stim_2025_Fertility-and-Steri.pdf,James P. Toner M.D. Ph.D,2024,Scienza,.pdf,file,.
Medical ethical principles against the background of `European values',Medical-ethical-principles-against-the-background-of--European-_2024_Medicin.pdf,Markus Frischhut,2024,Scienza,.pdf,file,.
Multidisciplinary health care for women with Mayer-Rokitansky-K&#x00FC;ster-Hauser syndrome,Multidisciplinary-health-care-for-women-with-Mayer-Roki_2025_Fertility-and-S.pdf,Lisanne Martens M.D.,2024,Scienza,.pdf,file,.
Non-adjectival bioethics,Non-adjectival-bioethics_2017_Ethics--Medicine-and-Public-Health.pdf,P. Łuków,2017,Scienza,.pdf,file,.
"On the philosophical foundations of medical ethics: Aristotle, Kant, JS Mill and Rawls",On-the-philosophical-foundations-of-medical-ethics-_2017_Ethics--Medicine-an.pdf,R. Cohen-Almagor,2017,Scienza,.pdf,file,.
Ovarian stimulation 2.0,Ovarian-stimulation-2-0_2025_Fertility-and-Sterility.pdf,Dominique de Ziegler M.D. Ph.D.,2024,Scienza,.pdf,file,.
Ovarian stimulation protocols: impact on oocyte and endometrial quality and function,Ovarian-stimulation-protocols--impact-on-oocyte-and-end_2025_Fertility-and-S.pdf,Alexandra J. Harvey Ph.D.,2024,Scienza,.pdf,file,.
Ovarian tissue allografts: the next frontier of reproductive transplantation?,Ovarian-tissue-allografts--the-next-frontier-of-reprod_2025_Fertility-and-St.pdf,Kathryn Coyne M.D.,2024,Scienza,.pdf,file,.
Physical activity and male fertility: finding the sweet spot,Physical-activity-and-male-fertility--finding-the-s_2025_Fertility-and-Steri.pdf,Iman Sadri M.D.,2024,Scienza,.pdf,file,.
"Polycystic ovarian syndrome, obesity, and insulin resistance: intertwined comorbidities that impact assisted reproductive technology success",Polycystic-ovarian-syndrome--obesity--and-insulin-resistance-_2025_Fertility.pdf,Katarina Smigoc M.D,2024,Scienza,.pdf,file,.
Preeclampsia: more than just a maternal disease,Preeclampsia--more-than-just-a-maternal-disease_2025_Fertility-and-Sterility.pdf,Robert T. Rydze M.D. M.S.C.I.,2024,Scienza,.pdf,file,.
Pregnancy and delivery outcomes after abdominal vs. laparoscopic myomectomy: an evaluation of an American population database,Pregnancy-and-delivery-outcomes-after-abdominal-vs--laparosc_2025_Fertility-.pdf,Perrine Ginod M.D. Ph.D.,2024,Scienza,.pdf,file,.
Preimplantation genetic testing for aneuploidy in unexplained recurrent pregnancy loss: a systematic review and meta-analysis,Preimplantation-genetic-testing-for-aneuploidy-in-unexplaine_2025_Fertility-.pdf,Sezcan Mumusoglu M.D.,2024,Scienza,.pdf,file,.
"Preimplantation genetic testing for aneuploidy is associated with reduced live birth rates in fresh but not frozen donor oocyte in&nbsp;vitro fertilization cycles: an analysis of 18,562 donor cycles reported to Society for Assisted Reproductive Technology Clinic Outcome Reporting System",Preimplantation-genetic-testing-for-aneuploidy-is-associated-with_2025_Ferti.pdf,Julian A. Gingold M.D. Ph.D.,2024,Scienza,.pdf,file,.
Preovulation body mass index and pregnancy after first frozen embryo transfer in patients with polycystic ovary syndrome and insulin resistance,Preovulation-body-mass-index-and-pregnancy-after-first-frozen_2025_Fertility.pdf,Hao Liang M.D.,2024,Scienza,.pdf,file,.
"Principles, rules, and the deflation of the good in bioethics",Principles--rules--and-the-deflation-of-the-g_2017_Ethics--Medicine-and-Publ.pdf,J.P. Bishop,2017,Scienza,.pdf,file,.
Prise en charge des urgences en odontologie : de la nécessité d’une réflexion éthique,Prise-en-charge-des-urgences-en-odontologie---de-l_2017_Ethics--Medicine-and.pdf,M. Guivarc’h,2017,Scienza,.pdf,file,.
"Programming the onset of ovarian stimulation: from early follicular phase start to oral contraceptive pill, to luteal phase E2, Duostim, and random start oral contraceptive protocols",Programming-the-onset-of-ovarian-stimulation--from-early-follic_2025_Fertili.pdf,Sean Sokteang M.D.,2024,Scienza,.pdf,file,.
"Religion, culture, conscience and chaplaincy",Religion--culture--conscience-and-chaplaincy_2024_Medicine.pdf,Joshua Hordern,2024,Scienza,.pdf,file,.
Reply of the author to ``real world evidence'',Reply-of-the-author-to--real-world-evidence-_2025_Fertility-and-Sterility.pdf,Peter N. Schlegel M.D.,2024,Scienza,.pdf,file,.
"Reply of the authors: a call for metabolic stratification within obesity research and an urgent need for human, reproductive translational research with glucagon-like peptide 1 receptor agonists",Reply-of-the-authors--a-call-for-metabolic-stratification-withi_2025_Fertili.pdf,Christina E. Boots M.D. M.S.C.I.,2024,Scienza,.pdf,file,.
Reply of the authors to ``Clinical evidence of the relationship between preconception weight reduction and fertility outcomes'',Reply-of-the-authors-to--Clinical-evidence-of-the-relationsh_2025_Fertility-.pdf,Ann E. Caldwell Ph.D.,2024,Scienza,.pdf,file,.
"Reproductive outcomes following insemination in same-sex female couples, unpartnered female patients, and heterosexual couples",Reproductive-outcomes-following-insemination-in-same-sex-fem_2025_Fertility-.pdf,Quetrell D. Heyward M.D. M.B.A.,2024,Scienza,.pdf,file,.
"Retraction notice to ""Psychological assessment of the effects of treatment with phytoestrogens on postmenopausal women: a randomized, double-blind, crossover, placebo-controlled study''",Retraction-notice-to--Psychological-assessment-of-the-effects-of_2025_Fertil.pdf,Maria Luisa Casini Ph.D.,2024,Scienza,.pdf,file,.
Scoping out follicles: simultaneous laparoscopic ovarian cystectomy and oocyte retrieval for fertility preservation,Scoping-out-follicles--simultaneous-laparoscopic-ovarian-cy_2025_Fertility-a.pdf,Miguel Russo M.D.,2024,Scienza,.pdf,file,.
Se parler malgré tout,Se-parler-malgr--tout_2017_Ethics--Medicine-and-Public-Health.pdf,Pr E. Galam MD;  PhD,2017,Scienza,.pdf,file,.
Self-assessment/CPD answers,Self-assessment-CPD-answers_2024_Medicine.pdf,Unknown,2024,Scienza,.pdf,file,.
Should we rescue clubbed fallopian tubes? A commentary on ``Laparoscopic salpingostomy for two types of hydrosalpinx: a step-by-step video tutorial'',Should-we-rescue-clubbed-fallopian-tubes--A-commentary-on--La_2025_Fertility.pdf,Madeline G. Kroeger M.D.,2024,Scienza,.pdf,file,.
Sperm concentration remains stable among fertile American men: a systematic review and meta-analysis,Sperm-concentration-remains-stable-among-fertile-American_2025_Fertility-and.pdf,Kieran Lewis B.S.,2024,Scienza,.pdf,file,.
Table of Contents,Table-of-Contents_2025_Fertility-and-Sterility.pdf,Unknown,2024,Scienza,.pdf,file,.
Thank you to our reviewers,Thank-you-to-our-reviewers_2025_Fertility-and-Sterility.pdf,Unknown,2024,Scienza,.pdf,file,.
The Nuremberg veil,The-Nuremberg-veil_2017_Ethics--Medicine-and-Public-Health.pdf,B. Goss,2017,Scienza,.pdf,file,.
The relevance of Kant's philosophy for contemporary medical ethics,The-relevance-of-Kant-s-philosophy-for-contemporary-medical-eth_2024_Medicin.pdf,Andrew Jones,2024,Scienza,.pdf,file,.
The role of letrozole in in&nbsp;vitro fertilization treatment: new remedy or old mirage?,The-role-of-letrozole-in-in-vitro-fertilization-treatme_2025_Fertility-and-S.pdf,Nathalie Bülow M.D. Ph.D.,2024,Scienza,.pdf,file,.
"The slippery slope, some remarks on the long and winding road to heaven or hell",The-slippery-slope--some-remarks-on-the-long-and-_2017_Ethics--Medicine-and-.pdf,I. de Beaufort Professor of health care ethics,2017,Scienza,.pdf,file,.
The subject and power of bioethics,The-subject-and-power-of-bioethics_2017_Ethics--Medicine-and-Public-Health.pdf,G. Hull,2017,Scienza,.pdf,file,.
To the editor: understanding presperm retrieval hormonal treatment effectiveness in nonobstructive azoospermia through real-world evidence,To-the-editor--understanding-presperm-retrieval-hormonal-tre_2025_Fertility-.pdf,Sandro C. Esteves M.D. Ph.D.,2024,Scienza,.pdf,file,.
Transplantation and consent,Transplantation-and-consent_2024_Medicine.pdf,John Saunders,2024,Scienza,.pdf,file,.
"Value pluralism, moral diversity, moral reasoning, and the foundations of bioethics",Value-pluralism--moral-diversity--moral-reasoning-_2017_Ethics--Medicine-and.pdf,P. Marino Professor,2017,Scienza,.pdf,file,.
Vision personnelle et professionnelle d’un gériatre sur la mort et de la fin de vie : un parcours pédagogique d’éthique de la sollicitude,Vision-personnelle-et-professionnelle-d-un-g-riatre-sur-l_2017_Ethics--Medic.pdf,Dr M. Piccoli gériatre;  chef de clinique des universités–assistant des hôpitaux pôle de gérontologie,2017,Scienza,.pdf,file,.
Working in partnership with patients - what does it mean in clinical practice?,Working-in-partnership-with-patients---what-does-it-mean-in-clin_2024_Medici.pdf,Jill Gordon,2024,Scienza,.pdf,file,.
Meerkat Substation Security_ Protecting Energy Networks from Threats - IEEE Spectrum_files,Meerkat Substation Security_ Protecting Energy Networks from Threats - IEEE Spectrum_files,Unknown,Unknown,Unknown,,folder,websites/Meerkat Substation Security_ Protecting Energy Networks from Threats - IEEE Spectrum_files
Innovating Smart Infrastructure With 4D Tech - IEEE Spectrum_files,Innovating Smart Infrastructure With 4D Tech - IEEE Spectrum_files,Unknown,Unknown,Unknown,,folder,websites/Innovating Smart Infrastructure With 4D Tech - IEEE Spectrum_files
Nuclear Batteries_ Energy Storage for Decades - IEEE Spectrum_files,Nuclear Batteries_ Energy Storage for Decades - IEEE Spectrum_files,Unknown,Unknown,Unknown,,folder,websites/Nuclear Batteries_ Energy Storage for Decades - IEEE Spectrum_files
Meerkat Substation Security_ Protecting Energy Networks from Threats - IEEE Spectrum,Meerkat Substation Security_ Protecting Energy Networks from Threats - IEEE Spectrum,Unknown,Unknown,Unknown,.html,file,websites
Google DeepMind's AlphaEarth Tracks Earth's Changes - IEEE Spectrum,Google DeepMind's AlphaEarth Tracks Earth's Changes - IEEE Spectrum,Unknown,Unknown,Unknown,.html,file,websites
Innovating Smart Infrastructure With 4D Tech - IEEE Spectrum,Innovating Smart Infrastructure With 4D Tech - IEEE Spectrum,Unknown,Unknown,Unknown,.html,file,websites
Nuclear Batteries_ Energy Storage for Decades - IEEE Spectrum,Nuclear Batteries_ Energy Storage for Decades - IEEE Spectrum,Unknown,Unknown,Unknown,.html,file,websites
social-ux-non-critical,social-ux-non-critical,Unknown,Unknown,Unknown,.css,file,websites/Meerkat Substation Security_ Protecting Energy Networks from Threats - IEEE Spectrum_files
smiling-portrait-of-carolina-moreira-delci,smiling-portrait-of-carolina-moreira-delci,Unknown,Unknown,Unknown,.webp,file,websites/Meerkat Substation Security_ Protecting Energy Networks from Threats - IEEE Spectrum_files
runtime.8343b4df7bb0cd316091.bundle,runtime.8343b4df7bb0cd316091.bundle,Unknown,Unknown,Unknown,.mjs,file,websites/Meerkat Substation Security_ Protecting Energy Networks from Threats - IEEE Spectrum_files
main.defdfeb3de149b091756.bundle,main.defdfeb3de149b091756.bundle,Unknown,Unknown,Unknown,.mjs,file,websites/Meerkat Substation Security_ Protecting Energy Networks from Threats - IEEE Spectrum_files
360-degree-view-of-earth-with-embedding-field-data-represen,360-degree-view-of-earth-with-embedding-field-data-represen,Unknown,Unknown,Unknown,.webp,file,websites/Meerkat Substation Security_ Protecting Energy Networks from Threats - IEEE Spectrum_files
google-analytics_analytics,google-analytics_analytics,Unknown,Unknown,Unknown,.js,file,websites/Meerkat Substation Security_ Protecting Energy Networks from Threats - IEEE Spectrum_files
google-analytics_analytics_002,google-analytics_analytics_002,Unknown,Unknown,Unknown,.js,file,websites/Meerkat Substation Security_ Protecting Energy Networks from Threats - IEEE Spectrum_files
a-rendering-of-the-windrunner-aircraft-in-flight-over-mount,a-rendering-of-the-windrunner-aircraft-in-flight-over-mount,Unknown,Unknown,Unknown,.webp,file,websites/Meerkat Substation Security_ Protecting Energy Networks from Threats - IEEE Spectrum_files
osano,osano,Unknown,Unknown,Unknown,.js,file,websites/Meerkat Substation Security_ Protecting Energy Networks from Threats - IEEE Spectrum_files
enterprise-page-code,enterprise-page-code,Unknown,Unknown,Unknown,.js,file,websites/Meerkat Substation Security_ Protecting Energy Networks from Threats - IEEE Spectrum_files
aerial-diagram-of-windrunner-airplane-design-with-annotated,aerial-diagram-of-windrunner-airplane-design-with-annotated,Unknown,Unknown,Unknown,.webp,file,websites/Meerkat Substation Security_ Protecting Energy Networks from Threats - IEEE Spectrum_files
illustration-of-a-plasma-thruster-concept,illustration-of-a-plasma-thruster-concept,Unknown,Unknown,Unknown,.webp,file,websites/Meerkat Substation Security_ Protecting Energy Networks from Threats - IEEE Spectrum_files
iabTracking.31cf81e3384788188e0d.bundle,iabTracking.31cf81e3384788188e0d.bundle,Unknown,Unknown,Unknown,.mjs,file,websites/Meerkat Substation Security_ Protecting Energy Networks from Threats - IEEE Spectrum_files
electric-substation-aerial-view-with-security-zones-marked-,electric-substation-aerial-view-with-security-zones-marked-,Unknown,Unknown,Unknown,.webp,file,websites/Meerkat Substation Security_ Protecting Energy Networks from Threats - IEEE Spectrum_files
diagram-of-a-plane-designed-to-transport-large-turbine-blad,diagram-of-a-plane-designed-to-transport-large-turbine-blad,Unknown,Unknown,Unknown,.webp,file,websites/Meerkat Substation Security_ Protecting Energy Networks from Threats - IEEE Spectrum_files
a-rendering-of-the-windrunner-aircraft-on-a-dirt-track-in-t,a-rendering-of-the-windrunner-aircraft-on-a-dirt-track-in-t,Unknown,Unknown,Unknown,.webp,file,websites/Meerkat Substation Security_ Protecting Energy Networks from Threats - IEEE Spectrum_files
a-man-looks-at-the-starry-night-sky,a-man-looks-at-the-starry-night-sky,Unknown,Unknown,Unknown,.webp,file,websites/Meerkat Substation Security_ Protecting Energy Networks from Threats - IEEE Spectrum_files
iabTracking.7f23064d1f64f976ca2f.bundle,iabTracking.7f23064d1f64f976ca2f.bundle,Unknown,Unknown,Unknown,.js,file,websites/Meerkat Substation Security_ Protecting Energy Networks from Threats - IEEE Spectrum_files
main.f9564e78412a50587407.bundle,main.f9564e78412a50587407.bundle,Unknown,Unknown,Unknown,.js,file,websites/Meerkat Substation Security_ Protecting Energy Networks from Threats - IEEE Spectrum_files
runtime.6ced9032f04547e7d96b.bundle,runtime.6ced9032f04547e7d96b.bundle,Unknown,Unknown,Unknown,.js,file,websites/Meerkat Substation Security_ Protecting Energy Networks from Threats - IEEE Spectrum_files
a-rendering-of-the-windrunner-aircraft-in-flight-over-m_002,a-rendering-of-the-windrunner-aircraft-in-flight-over-m_002,Unknown,Unknown,Unknown,.webp,file,websites/Meerkat Substation Security_ Protecting Energy Networks from Threats - IEEE Spectrum_files
image,image,Unknown,Unknown,Unknown,.webp,file,websites/Meerkat Substation Security_ Protecting Energy Networks from Threats - IEEE Spectrum_files
a-rendering-of-the-windrunner-aircraft-in-flight-over-m_003,a-rendering-of-the-windrunner-aircraft-in-flight-over-m_003,Unknown,Unknown,Unknown,.webp,file,websites/Meerkat Substation Security_ Protecting Energy Networks from Threats - IEEE Spectrum_files
a_002,a_002,Unknown,Unknown,Unknown,.html,file,websites/Meerkat Substation Security_ Protecting Energy Networks from Threats - IEEE Spectrum_files
a,a,Unknown,Unknown,Unknown,.html,file,websites/Meerkat Substation Security_ Protecting Energy Networks from Threats - IEEE Spectrum_files
google-analytics_analytics,google-analytics_analytics,Unknown,Unknown,Unknown,.js,file,websites/Innovating Smart Infrastructure With 4D Tech - IEEE Spectrum_files
google-analytics_analytics_002,google-analytics_analytics_002,Unknown,Unknown,Unknown,.js,file,websites/Innovating Smart Infrastructure With 4D Tech - IEEE Spectrum_files
main.f9564e78412a50587407.bundle,main.f9564e78412a50587407.bundle,Unknown,Unknown,Unknown,.js,file,websites/Innovating Smart Infrastructure With 4D Tech - IEEE Spectrum_files
osano,osano,Unknown,Unknown,Unknown,.js,file,websites/Innovating Smart Infrastructure With 4D Tech - IEEE Spectrum_files
enterprise-page-code,enterprise-page-code,Unknown,Unknown,Unknown,.js,file,websites/Innovating Smart Infrastructure With 4D Tech - IEEE Spectrum_files
iabTracking.31cf81e3384788188e0d.bundle,iabTracking.31cf81e3384788188e0d.bundle,Unknown,Unknown,Unknown,.mjs,file,websites/Innovating Smart Infrastructure With 4D Tech - IEEE Spectrum_files
smiling-portrait-of-carolina-moreira-delci,smiling-portrait-of-carolina-moreira-delci,Unknown,Unknown,Unknown,.webp,file,websites/Innovating Smart Infrastructure With 4D Tech - IEEE Spectrum_files
runtime.6ced9032f04547e7d96b.bundle,runtime.6ced9032f04547e7d96b.bundle,Unknown,Unknown,Unknown,.js,file,websites/Innovating Smart Infrastructure With 4D Tech - IEEE Spectrum_files
runtime.8343b4df7bb0cd316091.bundle,runtime.8343b4df7bb0cd316091.bundle,Unknown,Unknown,Unknown,.mjs,file,websites/Innovating Smart Infrastructure With 4D Tech - IEEE Spectrum_files
social-ux-non-critical,social-ux-non-critical,Unknown,Unknown,Unknown,.css,file,websites/Innovating Smart Infrastructure With 4D Tech - IEEE Spectrum_files
main.defdfeb3de149b091756.bundle,main.defdfeb3de149b091756.bundle,Unknown,Unknown,Unknown,.mjs,file,websites/Innovating Smart Infrastructure With 4D Tech - IEEE Spectrum_files
iabTracking.7f23064d1f64f976ca2f.bundle,iabTracking.7f23064d1f64f976ca2f.bundle,Unknown,Unknown,Unknown,.js,file,websites/Innovating Smart Infrastructure With 4D Tech - IEEE Spectrum_files
smiling-portrait-of-carolina-moreira-delci_002,smiling-portrait-of-carolina-moreira-delci_002,Unknown,Unknown,Unknown,.webp,file,websites/Innovating Smart Infrastructure With 4D Tech - IEEE Spectrum_files
smiling-portrait-of-carolina-moreira-delci_003,smiling-portrait-of-carolina-moreira-delci_003,Unknown,Unknown,Unknown,.webp,file,websites/Innovating Smart Infrastructure With 4D Tech - IEEE Spectrum_files
a,a,Unknown,Unknown,Unknown,.html,file,websites/Innovating Smart Infrastructure With 4D Tech - IEEE Spectrum_files
google-analytics_analytics,google-analytics_analytics,Unknown,Unknown,Unknown,.js,file,websites/Nuclear Batteries_ Energy Storage for Decades - IEEE Spectrum_files
google-analytics_analytics_002,google-analytics_analytics_002,Unknown,Unknown,Unknown,.js,file,websites/Nuclear Batteries_ Energy Storage for Decades - IEEE Spectrum_files
a-coin-shaped-metal-object-displaying-a-radioactive-symbol-,a-coin-shaped-metal-object-displaying-a-radioactive-symbol-,Unknown,Unknown,Unknown,.webp,file,websites/Nuclear Batteries_ Energy Storage for Decades - IEEE Spectrum_files
main.f9564e78412a50587407.bundle,main.f9564e78412a50587407.bundle,Unknown,Unknown,Unknown,.js,file,websites/Nuclear Batteries_ Energy Storage for Decades - IEEE Spectrum_files
osano,osano,Unknown,Unknown,Unknown,.js,file,websites/Nuclear Batteries_ Energy Storage for Decades - IEEE Spectrum_files
enterprise-page-code,enterprise-page-code,Unknown,Unknown,Unknown,.js,file,websites/Nuclear Batteries_ Energy Storage for Decades - IEEE Spectrum_files
two-human-hands-using-instruments-to-manipulate-the-pieces-,two-human-hands-using-instruments-to-manipulate-the-pieces-,Unknown,Unknown,Unknown,.webp,file,websites/Nuclear Batteries_ Energy Storage for Decades - IEEE Spectrum_files
iabTracking.31cf81e3384788188e0d.bundle,iabTracking.31cf81e3384788188e0d.bundle,Unknown,Unknown,Unknown,.mjs,file,websites/Nuclear Batteries_ Energy Storage for Decades - IEEE Spectrum_files
yellow-cylinder-with-nuclear-symbol-plus-minus-signs-castin,yellow-cylinder-with-nuclear-symbol-plus-minus-signs-castin,Unknown,Unknown,Unknown,.webp,file,websites/Nuclear Batteries_ Energy Storage for Decades - IEEE Spectrum_files
runtime.6ced9032f04547e7d96b.bundle,runtime.6ced9032f04547e7d96b.bundle,Unknown,Unknown,Unknown,.js,file,websites/Nuclear Batteries_ Energy Storage for Decades - IEEE Spectrum_files
runtime.8343b4df7bb0cd316091.bundle,runtime.8343b4df7bb0cd316091.bundle,Unknown,Unknown,Unknown,.mjs,file,websites/Nuclear Batteries_ Energy Storage for Decades - IEEE Spectrum_files
social-ux-non-critical,social-ux-non-critical,Unknown,Unknown,Unknown,.css,file,websites/Nuclear Batteries_ Energy Storage for Decades - IEEE Spectrum_files
main.defdfeb3de149b091756.bundle,main.defdfeb3de149b091756.bundle,Unknown,Unknown,Unknown,.mjs,file,websites/Nuclear Batteries_ Energy Storage for Decades - IEEE Spectrum_files
iabTracking.7f23064d1f64f976ca2f.bundle,iabTracking.7f23064d1f64f976ca2f.bundle,Unknown,Unknown,Unknown,.js,file,websites/Nuclear Batteries_ Energy Storage for Decades - IEEE Spectrum_files
two-cylindrical-metal-machines-stacked-on-top-of-each-other,two-cylindrical-metal-machines-stacked-on-top-of-each-other,Unknown,Unknown,Unknown,.webp,file,websites/Nuclear Batteries_ Energy Storage for Decades - IEEE Spectrum_files
yellow-cylinder-with-nuclear-symbol-plus-minus-signs-ca_002,yellow-cylinder-with-nuclear-symbol-plus-minus-signs-ca_002,Unknown,Unknown,Unknown,.webp,file,websites/Nuclear Batteries_ Energy Storage for Decades - IEEE Spectrum_files
image,image,Unknown,Unknown,Unknown,.webp,file,websites/Nuclear Batteries_ Energy Storage for Decades - IEEE Spectrum_files
yellow-cylinder-with-nuclear-symbol-plus-minus-signs-ca_003,yellow-cylinder-with-nuclear-symbol-plus-minus-signs-ca_003,Unknown,Unknown,Unknown,.webp,file,websites/Nuclear Batteries_ Energy Storage for Decades - IEEE Spectrum_files
a,a,Unknown,Unknown,Unknown,.html,file,websites/Nuclear Batteries_ Energy Storage for Decades - IEEE Spectrum_files
360-degree-view-of-earth-with-embedding-field-data-repr_002,360-degree-view-of-earth-with-embedding-field-data-repr_002,Unknown,Unknown,Unknown,.webp,file,file non pdf
360-degree-view-of-earth-with-embedding-field-data-repr_003,360-degree-view-of-earth-with-embedding-field-data-repr_003,Unknown,Unknown,Unknown,.webp,file,file non pdf
360-degree-view-of-earth-with-embedding-field-data-represen,360-degree-view-of-earth-with-embedding-field-data-represen,Unknown,Unknown,Unknown,.webp,file,file non pdf
a star,a star,Unknown,Unknown,Unknown,.jff,file,file non pdf
a,a,Unknown,Unknown,Unknown,.html,file,file non pdf
enterprise-page-code,enterprise-page-code,Unknown,Unknown,Unknown,.js,file,file non pdf
google-analytics_analytics,google-analytics_analytics,Unknown,Unknown,Unknown,.js,file,file non pdf
google-analytics_analytics_002,google-analytics_analytics_002,Unknown,Unknown,Unknown,.js,file,file non pdf
iabTracking.31cf81e3384788188e0d.bundle,iabTracking.31cf81e3384788188e0d.bundle,Unknown,Unknown,Unknown,.mjs,file,file non pdf
iabTracking.7f23064d1f64f976ca2f.bundle,iabTracking.7f23064d1f64f976ca2f.bundle,Unknown,Unknown,Unknown,.js,file,file non pdf
main.defdfeb3de149b091756.bundle,main.defdfeb3de149b091756.bundle,Unknown,Unknown,Unknown,.mjs,file,file non pdf
main.f9564e78412a50587407.bundle,main.f9564e78412a50587407.bundle,Unknown,Unknown,Unknown,.js,file,file non pdf
osano,osano,Unknown,Unknown,Unknown,.js,file,file non pdf
runtime.6ced9032f04547e7d96b.bundle,runtime.6ced9032f04547e7d96b.bundle,Unknown,Unknown,Unknown,.js,file,file non pdf
runtime.8343b4df7bb0cd316091.bundle,runtime.8343b4df7bb0cd316091.bundle,Unknown,Unknown,Unknown,.mjs,file,file non pdf
social-ux-non-critical,social-ux-non-critical,Unknown,Unknown,Unknown,.css,file,file non pdf
